typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","454","MWI","Malawi","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","50143436","0","50143436","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","458","MYS","Malaysia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","57840987004","0","57840987004","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","462","MDV","Maldives","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","16405649","0","16405649","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","466","MLI","Mali","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","3459862","0","3459862","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","470","MLT","Malta","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","253313695","0","253313695","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","478","MRT","Mauritania","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","4591667","0","4591667","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","480","MUS","Mauritius","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","269206083","0","269206083","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","484","MEX","Mexico","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","388357522055","0","388357522055","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","490","S19","Other Asia, nes","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","80736678179","0","80736678179","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","496","MNG","Mongolia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","18838594","0","18838594","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","498","MDA","Rep. of Moldova","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","73902993","0","73902993","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","499","MNE","Montenegro","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","8017200","0","8017200","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","500","MSR","Montserrat","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1840329","0","1840329","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","504","MAR","Morocco","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1337492592","0","1337492592","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","508","MOZ","Mozambique","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","159823538","0","159823538","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","512","OMN","Oman","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1988746062","0","1988746062","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","516","NAM","Namibia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","153435679","0","153435679","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","520","NRU","Nauru","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2292130","0","2292130","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","524","NPL","Nepal","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","117718466","0","117718466","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","528","NLD","Netherlands","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","36249608571","0","36249608571","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","531","CUW","Curaçao","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","43655736","0","43655736","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","533","ABW","Aruba","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","28991027","0","28991027","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","534","SXM","Sint Maarten","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","49342270","0","49342270","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","540","NCL","New Caledonia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","45394865","0","45394865","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","548","VUT","Vanuatu","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","6719476","0","6719476","0","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","554","NZL","New Zealand","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","5155566358","0","5155566358","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","558","NIC","Nicaragua","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","4795652867","0","4795652867","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","562","NER","Niger","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","96754882","0","96754882","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","566","NGA","Nigeria","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","3575419616","0","3575419616","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","570","NIU","Niue","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","246952","0","246952","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","574","NFK","Norfolk Isds","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","50949","0","50949","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","579","NOR","Norway","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","6997900827","0","6997900827","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","583","FSM","FS Micronesia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2613338","0","2613338","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","584","MHL","Marshall Isds","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","18092950","0","18092950","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","585","PLW","Palau","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","581659","0","581659","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","586","PAK","Pakistan","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","5678270467","0","5678270467","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","591","PAN","Panama","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","783573863","0","783573863","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","598","PNG","Papua New Guinea","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","80614926","0","80614926","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","600","PRY","Paraguay","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","202815492","0","202815492","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","604","PER","Peru","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","7335930861","0","7335930861","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","608","PHL","Philippines","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","14575503358","0","14575503358","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","612","PCN","Pitcairn","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","52722","0","52722","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","616","POL","Poland","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","10161039339","0","10161039339","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","620","PRT","Portugal","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","5168182859","0","5168182859","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","624","GNB","Guinea-Bissau","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","205933","0","205933","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","626","TLS","Timor-Leste","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","6440553","0","6440553","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","634","QAT","Qatar","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1905634204","0","1905634204","4","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","642","ROU","Romania","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","3043951541","0","3043951541","4","false","true",
